UniprotID.TF,UniprotID.Target,NCBI.GeneID.TF,NCBI.GeneID.Target,Name.TF,Name.Target,Detection.method,PubmedID,Organism,Source.database
Q9W3F4,P09615,31778,34009,org-1,wg,genetic interference,20965965;23380635,Drosophila melanogaster,REDfly
Q9VSY7,Q8I0T0,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q24206,Q9XYF4,44505,39173,br,Dronc,electrophoretic mobility shift assay,20965965;12045184,Drosophila melanogaster,REDfly
P18289,Q7KV89,36057,44030,Jra,msn,electrophoretic mobility shift assay,20965965;19641625,Drosophila melanogaster,REDfly
P98149,Q6V6U4,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
Q9W1M6,Q8INY1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q9NJB5,Q9I816,45816,59214,onecut,Or19a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
P07247,P06602,38012,36039,Kr,eve,DNase I footprinting;inferred by curator,2507923;1683715;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q9VZN4,P83949,38436,42034,dar1,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q24533,P24014,39570,36746,D,sli,electrophoretic mobility shift assay,20965965;10844029,Drosophila melanogaster,REDfly
O77289,Q8MLT6,-,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q9U1H1,A1Z877,-,36089,CHES-1-like,Ndg,electrophoretic mobility shift assay,20965965;22378636,Drosophila melanogaster,REDfly
Q9VWC6,Q7KK54,32994,37007,zld,Sema1b,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
Q01842,Q8IM96,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
Q24605,P22808,-,31003,shn,vnd,genetic interference,20965965;23499655,Drosophila melanogaster,REDfly
Q0E9C5,P83949,36171,42034,shn,Ubx,DNase I footprinting;inferred by curator,20965965;26578589;11071761,Drosophila melanogaster,ORegAnno;REDfly
P52172,Q24395,41944,36708,srp,Mtk,electrophoretic mobility shift assay,20965965;14731391,Drosophila melanogaster,REDfly
P07548,M9PE01,40832,38433,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q8IMA8,Q9VJH8,43769,53511,pan,Ugt37D1,DNase I footprinting;electrophoretic mobility shift assay,25144371;20965965;18418383,Drosophila melanogaster,REDfly
A0A0B4LEG2,Q9W1P8,35813,37715,pdm3,Or59b,genetic interference,25760344;20965965,Drosophila melanogaster,REDfly
Q01842,O16117,33392,43825,aop,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
P40427,P32031,32567,33608,exd,slp2,electrophoretic mobility shift assay,20965965;22537495,Drosophila melanogaster,REDfly
O77069,Q9W2H2,-,45280,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P40427,P20350,32567,38168,exd,rho,electrophoretic mobility shift assay,20965965;18694568,Drosophila melanogaster,REDfly
P19538,P09615,43767,34009,ci,wg,electrophoretic mobility shift assay,20965965;23010997,Drosophila melanogaster,REDfly
Q8IMG6,Q9XTN4,43725,31665,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
Q8MQP8,O76143,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O18381,O18381,43812,43812,ey,ey,electrophoretic mobility shift assay,10198632;20965965,Drosophila melanogaster,REDfly
P52172,P91615,41944,3772432,srp,Adhr,inferred by curator,8187633;26578589,Drosophila melanogaster,ORegAnno
P98149,Q6V6U9,35045,-,Dif,nec,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
O76259,Q960G9,-,-,Med,brk,electrophoretic mobility shift assay,20965965;18506030;17610966,Drosophila melanogaster,REDfly
A8JNP3,Q7KRU8,39089,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
Q8MR37,P83949,2768719,42034,luna,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q8IQ98,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
P51521,Q8IMZ3,31429,42752,ovo,orb,DNase I footprinting;inferred by curator,20965965;26578589;10637336,Drosophila melanogaster,ORegAnno;REDfly
Q9XTN4,P39770,31665,34569,brk,salm,electrophoretic mobility shift assay,15079076;20965965,Drosophila melanogaster,REDfly
Q7KUL4,Q7KUL4,2768974,2768974,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
Q9TYH1,O77289,-,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
O18660,O61735,-,38872,vri,Clk,electrophoretic mobility shift assay,20965965;12546820,Drosophila melanogaster,REDfly
Q5BI44,Q9VT90,44226,39189,Xbp1,Or67c,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
P34021,P17671,35540,39999,EcR,Eip75B,electrophoretic mobility shift assay,19340940;20965965,Drosophila melanogaster,REDfly
Q8SZT1,P06754,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P15330,P15330,35047,35047,dl,dl,experimental interaction detection,20965965;20504768,Drosophila melanogaster,REDfly
P42003,P20009,33529,37973,Mad,Dll,electrophoretic mobility shift assay,20965965;18194655,Drosophila melanogaster,REDfly
Q9VQD7,Q960I9,33443,-,ND-B17.2,Dtg,electrophoretic mobility shift assay,20965965;24321690,Drosophila melanogaster,REDfly
P28159,Q9VBH3,34881,43174,Su(H),dysf,electrophoretic mobility shift assay,20965965;25329825,Drosophila melanogaster,REDfly
Q9W349,Q9VPQ6,31883,33225,lz,ush,electrophoretic mobility shift assay,20965965;16730345,Drosophila melanogaster,REDfly
M9NES1,P06602,32994,36039,zld,eve,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;21865322,Drosophila melanogaster,GTRD;REDfly
A0A0B4KGD0,Q8INY1,37734,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q9U010,Q8SZT4,-,-,Med,Dad,DNase I footprinting;electrophoretic mobility shift assay,20965965;20010841;30476189,Drosophila melanogaster,REDfly
P91943,Q9VJH8,43769,53511,pan,Ugt37D1,DNase I footprinting;electrophoretic mobility shift assay,25144371;20965965;18418383,Drosophila melanogaster,REDfly
M9PEP3,P35415,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
A0A0B4KHC8,P83949,42882,42034,Spps,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P14734,P23938,43383,31300,fkh,ng1,electrophoretic mobility shift assay,20965965;11118881,Drosophila melanogaster,REDfly
O61458,P20350,-,38168,Med,rho,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
P98149,A4VA47,35045,-,Dif,CG18067,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
M9NES1,Q960G9,32994,-,zld,brk,electrophoretic mobility shift assay,24909324;20965965;22028675,Drosophila melanogaster,REDfly
Q59DP0,P20350,43825,38168,sv,rho,electrophoretic mobility shift assay,22438572;20965965,Drosophila melanogaster,REDfly
O46339,P10105,41273,40817,hth,lab,electrophoretic mobility shift assay,20965965;10529430;20398649,Drosophila melanogaster,REDfly
P22711,P20009,42536,37973,tin,Dll,electrophoretic mobility shift assay,20965965;15470419,Drosophila melanogaster,REDfly
P51023,D1YSG9,42757,43825,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
O17430,Q8INY1,-,35085,apt,Socs36E,electrophoretic mobility shift assay,20965965;23583584,Drosophila melanogaster,REDfly
Q9U010,P39770,-,34569,Med,salm,electrophoretic mobility shift assay,15079076;17855427;20965965,Drosophila melanogaster,REDfly
Q24266,P02836,31912,36240,btd,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q8SYY8,P09615,-,34009,mid,wg,electrophoretic mobility shift assay,20965965;22814213,Drosophila melanogaster,REDfly
Q94527,P45884,41087,36636,Rel,AttA,electrophoretic mobility shift assay,17660749;20965965,Drosophila melanogaster,REDfly
P10083,P10083,30981,30981,ac,ac,electrophoretic mobility shift assay,20965965;1764999,Drosophila melanogaster,REDfly
Q9W268,P04950,37546,42398,dve,Rh3,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
A8JUN6,P02836,31913,36240,Sp1,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
O96620,Q7KUL4,-,2768974,ind,ind,experimental interaction detection,17224261;20965965,Drosophila melanogaster,REDfly
Q8SYK5,Q24342,33441,40314,insv,fng,electrophoretic mobility shift assay,23468431;20965965,Drosophila melanogaster,REDfly
Q8IM96,Q9VKE2,43825,34604,sv,Crys,electrophoretic mobility shift assay,20965965;19718746,Drosophila melanogaster,REDfly
Q86NK7,Q9VKY8,-,34397,Dref,Sps2,electrophoretic mobility shift assay,20965965;15121905,Drosophila melanogaster,REDfly
Q8MLW7,Q9W3I5,44226,31750,Xbp1,Or7a,electrophoretic mobility shift assay,20965965;22427741,Drosophila melanogaster,REDfly
Q8SZT5,Q03372,-,45285,shn,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
P22808,Q963L0,31003,-,vnd,ind,DNase I footprinting;inferred by curator,9832510;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
Q94513,Q07152,36645,43873,BEAF-32,ras,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;9819433;26578589;27924024,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q8IMA8,P22810,43769,31802,pan,oc,electrophoretic mobility shift assay,19268449;20965965,Drosophila melanogaster,REDfly
O76259,Q9GYX3,-,-,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q24217,P35416,45588,39002,Pdp1,Prm,electrophoretic mobility shift assay,20965965;15817225,Drosophila melanogaster,REDfly
Q86NK7,Q9V3P3,-,32274,Dref,REG,electrophoretic mobility shift assay,20965965;12662925,Drosophila melanogaster,REDfly
X2JCQ6,Q8I9B4,39089,326270,MTF-1,MtnD,electrophoretic mobility shift assay,20965965;21870250,Drosophila melanogaster,REDfly
P20153,P02840,31165,39288,usp,Sgs3,electrophoretic mobility shift assay,20965965;9106163,Drosophila melanogaster,REDfly
Q9W349,P29617,31883,41363,lz,pros,electrophoretic mobility shift assay,20965965;11051550,Drosophila melanogaster,REDfly
P51023,O16804,42757,-,pnt,sv,electrophoretic mobility shift assay,20965965;11051549,Drosophila melanogaster,REDfly
X2JCQ6,Q7JMW3,39089,-,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P14734,Q9VA63,43383,326112,fkh,PH4alphaSG1,electrophoretic mobility shift assay,20965965;16914497,Drosophila melanogaster,REDfly
O96083,P35600,-,40607,Dref,Gnf1,electrophoretic mobility shift assay,20965965;17381512,Drosophila melanogaster,REDfly
Q7KUL4,Q03372,2768974,45285,ind,Dr,electrophoretic mobility shift assay,19795518;20965965,Drosophila melanogaster,REDfly
O96083,P17336,-,40048,Dref,Cat,electrophoretic mobility shift assay,14982956;20965965,Drosophila melanogaster,REDfly
P16241,P24014,38752,36746,vvl,sli,electrophoretic mobility shift assay,20965965;10844029,Drosophila melanogaster,REDfly
P28159,Q59DP0,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
P42003,Q9XTN4,33529,31665,Mad,brk,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;18506030;27924024;17610966,Drosophila melanogaster,GTRD;REDfly
P13097,P10083,43160,30981,E(spl)m7-HLH,ac,electrophoretic mobility shift assay,20965965;7958929,Drosophila melanogaster,REDfly
P83949,P39770,42034,34569,Ubx,salm,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;12070087;27924024;26578589,Drosophila melanogaster,GTRD;ORegAnno;REDfly
M9PEP3,P49455,45588,41852,Pdp1,Tm1,experimental interaction detection,20965965;9409684,Drosophila melanogaster,REDfly
P40427,A8JPC8,32567,-,exd,Dmel\CG34347,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
Q94883,P23645,34328,34330,Dref,bib,electrophoretic mobility shift assay,20965965;18760387,Drosophila melanogaster,REDfly
P15330,P36192,35047,36047,dl,Def,electrophoretic mobility shift assay,20965965;10409696,Drosophila melanogaster,REDfly
Q8IQC5,Q7KMQ5,39089,-,MTF-1,Fer1HCH,chromatin immunoprecipitation assay;electrophoretic mobility shift assay,20965965;27924024;16973896,Drosophila melanogaster,GTRD;REDfly
Q9NFS1,H1UUD2,-,46415,MTF-1,Fer1HCH,electrophoretic mobility shift assay,20965965;16973896,Drosophila melanogaster,REDfly
P28159,Q59DN7,34881,43825,Su(H),sv,electrophoretic mobility shift assay,20965965;20230745,Drosophila melanogaster,REDfly
Q95V55,M9PCU5,41709,34450,foxo,Lip4,electrophoretic mobility shift assay,20965965;18234213,Drosophila melanogaster,REDfly
P22711,P08953,42536,43222,tin,Tl,experimental interaction detection,20965965;15870289,Drosophila melanogaster,REDfly
P07548,Q8MZ44,40832,-,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q9U010,Q03372,-,45285,Med,Dr,electrophoretic mobility shift assay,20965965;25210771,Drosophila melanogaster,REDfly
P51023,Q61676,42757,-,pnt,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
Q9VZN4,P02836,38436,36240,dar1,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P09956,Q24075,31230,-,z,Eig71Eg,inferred by curator,26578589;2501151,Drosophila melanogaster,ORegAnno
P52172,P02843,41944,31939,srp,Yp1,DNase I footprinting;inferred by curator,20965965;26578589;8524261,Drosophila melanogaster,ORegAnno;REDfly
P91943,P22810,43769,31802,pan,oc,electrophoretic mobility shift assay,19268449;20965965,Drosophila melanogaster,REDfly
Q7KPL1,Q9VLP2,-,34143,Med,Dmel\CG7781,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
Q7KPL1,Q10714,-,34805,Med,Ance,DNase I footprinting;electrophoretic mobility shift assay,20965965;15728670;15341741,Drosophila melanogaster,REDfly
P40427,E2QCZ6,32567,-,exd,CG15566,electrophoretic mobility shift assay,20965965;20398649,Drosophila melanogaster,REDfly
P14003,P06601,38995,34629,h,prd,electrophoretic mobility shift assay,20965965;15252443,Drosophila melanogaster,REDfly
Q08605,Q08605,2768981,2768981,Trl,Trl,DNase I footprinting;chromatin immunoprecipitation assay;inferred by curator,20965965;12200449;27924024;26578589,Drosophila melanogaster,GTRD;ORegAnno;REDfly
Q8IRM5,P83949,31913,42034,Sp1,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q24206,Q9NGX9,44505,45282,br,dib,electrophoretic mobility shift assay,20965965;24173800,Drosophila melanogaster,REDfly
Q7KS77,Q9VDA1,42542,-,lbe,lbe,genetic interference,20965965;20463031,Drosophila melanogaster,REDfly
P09081,P07247,40830,38012,bcd,Kr,DNase I footprinting;inferred by curator,2065664;26578589;1348871;20965965,Drosophila melanogaster,ORegAnno;REDfly
O96620,Q03372,-,45285,ind,Dr,electrophoretic mobility shift assay,19795518;20965965,Drosophila melanogaster,REDfly
O96083,P09085,-,35341,Dref,cad,electrophoretic mobility shift assay,20965965;15254275,Drosophila melanogaster,REDfly
O46339,O61543,41273,-,hth,ss,electrophoretic mobility shift assay,20965965;20727877,Drosophila melanogaster,REDfly
P07548,Q8SXJ4,40832,37064,Dfd,Dmel\CG5756,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
P10083,O97179,30981,43159,ac,E(spl)m6-BFM,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
Q9VGZ5,P07663,44669,31251,cwo,per,electrophoretic mobility shift assay,20965965;17555964,Drosophila melanogaster,REDfly
P07548,P16241,40832,38752,Dfd,vvl,electrophoretic mobility shift assay,20965965;31399572,Drosophila melanogaster,REDfly
Q01069,Q9VQ56,43152,326152,E(spl)mbeta-HLH,erm,electrophoretic mobility shift assay,20965965;28899667,Drosophila melanogaster,REDfly
O62535,Q9VJ37,-,35147,org-1,tup,genetic interference,20965965;25209244,Drosophila melanogaster,REDfly
Q8MYX3,P08953,-,43222,Doc1,Tl,DNase I footprinting;experimental interaction detection,20965965;15870289,Drosophila melanogaster,REDfly
Q9TYH1,P91657,-,34615,dve,Rh5,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
P07548,Q7KM03,40832,38433,Dfd,Eip63E,electrophoretic mobility shift assay,17166915;20965965,Drosophila melanogaster,REDfly
Q9W268,Q8MQP8,37546,-,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
Q8MLT6,Q9W268,37546,37546,dve,dve,electrophoretic mobility shift assay,28126841;20965965,Drosophila melanogaster,REDfly
P13002,P18459,37038,38746,grh,ple,electrophoretic mobility shift assay,20965965;19168633,Drosophila melanogaster,REDfly
Q9VCB2,P83949,42882,42034,Spps,Ubx,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
Q8MR37,P02836,2768719,36240,luna,en,electrophoretic mobility shift assay,16155187;20965965,Drosophila melanogaster,REDfly
P16241,Q26366,38752,36421,vvl,vg,DNase I footprinting;inferred by curator,20965965;26578589;10862753,Drosophila melanogaster,ORegAnno;REDfly
O46339,P20009,41273,37973,hth,Dll,electrophoretic mobility shift assay,12408801;27058369;20965965,Drosophila melanogaster,REDfly
Q27368,P17917,42550,37290,E2f1,PCNA,electrophoretic mobility shift assay,7559650;20965965,Drosophila melanogaster,REDfly
P18102,P10734,43656,40287,tll,kni,DNase I footprinting;inferred by curator,1546296;26578589;20965965,Drosophila melanogaster,ORegAnno;REDfly
P10041,P10627,42313,37655,Dl,twi,inferred by curator,26578589;1648449,Drosophila melanogaster,ORegAnno
P11420,Q5G1X9,34413,-,da,Brd,electrophoretic mobility shift assay,7958878;20965965,Drosophila melanogaster,REDfly
Q8MLT6,O01668,37546,41889,dve,Rh6,electrophoretic mobility shift assay,20965965;21663797,Drosophila melanogaster,REDfly
O61458,Q9W2H2,-,45280,Med,cv-2,electrophoretic mobility shift assay,20965965;30476189,Drosophila melanogaster,REDfly
X2BZL0,Q7KK54,32994,37007,zld,Sema1b,electrophoretic mobility shift assay,20965965;22028675,Drosophila melanogaster,REDfly
P11420,Q9VUI5,34413,39621,da,Ocho,electrophoretic mobility shift assay,20965965;10903170,Drosophila melanogaster,REDfly
