TMEM106B,Q9NUM4,54664,target gene
CSTF1,Q05048,1477,target gene
BLCAP,P62952,10904,target gene
F3,P13726,2152,target gene
TPRG1,Q6ZUI0,285386,target gene
C4orf46,Q504U0,201725,target gene
OXTR,P30559,5021,target gene
ARL13B,Q3SXY8,200894,target gene
PAICS,P22234,10606,target gene
GSC2,O15499,2928,target gene
FOXD2,O60548,2306,target gene
HGS,O14964,9146,target gene
SAA1,P0DJI8,6288,target gene
MYL5,Q02045,4636,target gene
WIPF2,Q8TF74,147179,target gene
UBXN1,Q04323,51035,target gene
RAG2,P55895,5897,target gene
UBAC2,Q8NBM4,337867,target gene
RRP12,Q5JTH9,23223,target gene
MRPL46,Q9H2W6,26589,target gene
SUV39H1,O43463,6839,target gene
DEGS1,O15121,8560,target gene
UTRN,P46939,7402,target gene
HSPA12A,O43301,259217,target gene
WASF1,Q92558,8936,target gene
DSG4,Q86SJ6,147409,target gene
NOC2L,Q9Y3T9,26155,target gene
MBNL3,Q9NUK0,55796,target gene
MTHFD1,P11586,4522,target gene
UGT1A9,O60656,54600,target gene
HAUS8,Q9BT25,93323,target gene
TMEM11,P17152,8834,target gene
CHRM5,P08912,1133,target gene
CCAR2,Q8N163,57805,target gene
BUB1,O43683,699,target gene
ZNF709,Q8N972,163051,target gene
HTRA1,Q92743,5654,target gene
TNFSF15,O95150,9966,target gene
NECAP1,Q8NC96,25977,target gene
TMEM128,Q5BJH2,85013,target gene
DRAP1,Q14919,10589,transcription factor and target gene
TPST2,O60704,8459,target gene
GSTM4,Q03013,2948,target gene
MYO1F,O00160,4542,target gene
CC2D2B,Q6DHV5,387707,target gene
PDE8A,O60658,5151,target gene
BMPR1A,P36894,657,target gene
TUFM,P49411,7284,target gene
PHLDA1,Q8WV24,22822,target gene
LHCGR,P22888,3973,target gene
MT-CO2,P00403,4513,target gene
BCLAF1,Q9NYF8,9774,target gene
PPP2R5A,Q15172,5525,target gene
ZNF282,Q9UDV7,8427,target gene
DHRS3,O75911,9249,target gene
NFIB,O00712,4781,transcription factor and target gene
DCAF7,P61962,10238,target gene
PTHLH,P12272,5744,target gene
C1orf159,Q96HA4,54991,target gene
INPP5A,Q14642,3632,target gene
PRSS50,Q9UI38,29122,target gene
SURF6,O75683,6838,target gene
ZIC4,Q8N9L1,84107,target gene
AMOT,Q4VCS5,154796,target gene
FGF9,P31371,2254,target gene
NTN1,O95631,9423,target gene
HMBOX1,Q6NT76,79618,target gene
BCHE,P06276,590,target gene
H2BC11,P06899,8970,target gene
GAGE5,Q13069,2576;2577,target gene
MRGBP,Q9NV56,55257,target gene
LRRC8B,Q6P9F7,23507,target gene
PTPN5,P54829,84867,target gene
TBX6,O95947,6911,target gene
PDCL,Q13371,5082,target gene
OR2V2,Q96R30,285659,target gene
PSMB6,P28072,5694,target gene
GPR176,Q14439,11245,target gene
MARF1,Q9Y4F3,9665,target gene
GPR137,Q96N19,56834,target gene
B4GALNT2,Q8NHY0,124872,target gene
CCL7,P80098,6354,target gene
RPS6KA3,P51812,6197,target gene
TARS2,Q9BW92,80222,target gene
CRIP1,P50238,1396,target gene
VEPH1,Q14D04,79674,target gene
RPL39L,Q96EH5,116832,target gene
OSBP,P22059,5007,target gene
MN1,Q10571,4330,target gene
SLC5A9,Q2M3M2,200010,target gene
MMP2,P08253,4313,target gene
GABARAP,O95166,11337,target gene
SPOCK1,Q08629,6695,target gene
MRPL14,Q6P1L8,64928,target gene
ATP5F1D,P30049,513,target gene
INSIG1,O15503,3638,target gene
TDRD7,Q8NHU6,23424,target gene
ALMS1,Q8TCU4,7840,target gene
PRIM1,P49642,5557,target gene
ECPAS,Q5VYK3,-,target gene
VKORC1,Q9BQB6,79001,target gene
CYP27A1,Q02318,1593,target gene
CLIC1,O00299,1192,target gene
CARD11,Q9BXL7,84433,target gene
LBP,P18428,3929,target gene
MTG2,Q9H4K7,26164,target gene
FAM110C,Q1W6H9,642273,target gene
REG4,Q9BYZ8,83998,target gene
FCER1A,P12319,2205,target gene
GASK1B,Q6UWH4,51313,target gene
GDPD5,Q8WTR4,81544,target gene
IPO5,O00410,3843,target gene
G6PC2,Q9NQR9,57818,target gene
DHX37,Q8IY37,57647,target gene
DET1,Q7L5Y6,55070,target gene
UQCC2,Q9BRT2,84300,target gene
SYP,P08247,6855,target gene
UVSSA,Q2YD98,57654,target gene
GTF2F2,P13984,2963,target gene
C6orf223,Q8N319,-,target gene
TDRD9,Q8NDG6,122402,target gene
SYS1,Q8N2H4,90196,target gene
GRSF1,Q12849,2926,target gene
ARHGAP35,Q9NRY4,2909,transcription factor and target gene
TBCE,Q15813,6905,target gene
IGHMBP2,P38935,3508,target gene
ITGA4,P13612,3676,target gene
VPS39,Q96JC1,23339,target gene
DDX56,Q9NY93,54606,target gene
PPCDC,Q96CD2,60490,target gene
CDKN2B,P42772,1030,target gene
FRMD8,Q9BZ67,83786,target gene
PCYT1A,P49585,5130,target gene
THUMPD3,Q9BV44,25917,target gene
DDX10,Q13206,1662,target gene
ZFAND1,Q8TCF1,79752,target gene
DHX33,Q9H6R0,56919,target gene
EEF1AKMT4-ECE2,P0DPD8,110599583;9718,target gene
COMMD9,Q9P000,29099,target gene
DCAF4L2,Q8NA75,138009,target gene
DBP,Q10586,1628,transcription factor and target gene
CHMP3,Q9Y3E7,100526767;51652,target gene
CALR,P27797,811,target gene
TUBG2,Q9NRH3,27175,target gene
SCNN1G,P51170,6340,target gene
PKNOX2,Q96KN3,63876,target gene
IER5L,Q5T953,389792,target gene
TMCC1,O94876,23023,target gene
PDE4C,Q08493,5143,target gene
GOLGB1,Q14789,2804,target gene
TOMM5,Q8N4H5,401505,target gene
KCNQ4,P56696,9132,target gene
CLDN19,Q8N6F1,149461,target gene
ENTPD6,O75354,955,target gene
TOPORS,Q9NS56,10210,target gene
CHRAC1,Q9NRG0,54108,target gene
IFI30,P13284,10437,target gene
GSTCD,Q8NEC7,79807,target gene
TCHP,Q9BT92,84260,target gene
CETN1,Q12798,1068,target gene
XDH,P47989,7498,target gene
POLR3G,O15318,10622,target gene
-,P18465,-,target gene
LINC02693,A8MQB3,-,target gene
C2orf76,Q3KRA6,130355,target gene
GDA,Q9Y2T3,9615,target gene
CSTF2T,Q9H0L4,23283,target gene
CYSTM1,Q9H1C7,84418,target gene
FAM111A,Q96PZ2,63901,target gene
SETD2,Q9BYW2,29072,target gene
PANK2,Q9BZ23,80025,target gene
PPM1G,O15355,5496,target gene
CYP21A2,P08686,1589,target gene
NDE1,Q9NXR1,54820,target gene
PTBP3,O95758,9991,target gene
HEXB,P07686,3074,target gene
TMEM231,Q9H6L2,79583,target gene
MEX3A,A1L020,92312,target gene
DEAF1,O75398,10522,transcription factor and target gene
ENPP4,Q9Y6X5,22875,target gene
MAP2K3,P46734,5606,target gene
GNB2,P62879,2783,target gene
ARRDC4,Q8NCT1,91947,target gene
MACROH2A2,Q9P0M6,55506,target gene
TSPYL2,Q9H2G4,64061,target gene
EVI5L,Q96CN4,115704,target gene
CNIH3,Q8TBE1,149111,target gene
SGO1,Q5FBB7,151648,target gene
CALB2,P22676,794,target gene
AQP7,O14520,364,target gene
LYPLA2,O95372,11313,target gene
PTPRD,P23468,5789,target gene
POLR2E,P19388,5434,target gene
SLC25A44,Q96H78,9673,target gene
ARF5,P84085,381,target gene
CDCA3,Q99618,83461,target gene
GPR12,P47775,2835,target gene
TANK,Q92844,10010,target gene
KMT2B,Q9UMN6,9757,transcription factor
DVL1,O14640,1855,target gene
SH3RF3,Q8TEJ3,344558,target gene
ADRA2B,P18089,151,target gene
TMEM165,Q9HC07,55858,target gene
ANKRD44,Q8N8A2,91526,target gene
MARCO,Q9UEW3,8685,target gene
RGMB,Q6NW40,285704,target gene
DYNC1LI1,Q9Y6G9,51143,target gene
PAFAH2,Q99487,5051,target gene
CAST,P20810,831,target gene
TINAGL1,Q9GZM7,64129,target gene
SEPTIN4,O43236,5414,target gene
EPM2A,O95278,7957,target gene
SNX15,Q9NRS6,29907,target gene
IFITM3,Q01628,10410,target gene
ACBD3,Q9H3P7,64746,target gene
SNTB1,Q13884,6641,target gene
SYNCRIP,O60506,10492,target gene
TMEM51,Q9NW97,55092,target gene
RNF6,Q9Y252,6049,target gene
HLA-DQB2,P05538,3120,target gene
LAMC1,P11047,3915,target gene
PLAG1,Q6DJT9,5324,transcription factor and target gene
CDKN2A,Q8N726,1029,target gene
OXT,P01178,5020,target gene
RALA,P11233,5898,target gene
PDSS1,Q5T2R2,23590,target gene
VPS25,Q9BRG1,84313,target gene
SLC11A1,P49279,6556,target gene
JRK,O75564,8629,target gene
-,O75612,1056,target gene
ABCB1,P08183,5243,target gene
NARS1,O43776,4677,target gene
ACAA2,P42765,10449,target gene
FAM181B,A6NEQ2,220382,target gene
HSPBAP1,Q96EW2,79663,target gene
EPB41,P11171,2035,target gene
COX6A2,Q02221,1339,target gene
SLC16A1,P53985,6566,target gene
FANCM,Q8IYD8,57697,target gene
SNAPIN,O95295,23557,target gene
RAB17,Q9H0T7,64284,target gene
DST,Q03001,667,target gene
CORO2B,Q9UQ03,10391,target gene
ANKRD13D,Q6ZTN6,338692,target gene
DELEC1,Q9P2X7,-,target gene
RASIP1,Q5U651,54922,target gene
ZNF580,Q9UK33,51157,target gene
PHF19,Q5T6S3,26147,target gene
EZR,P15311,7430,target gene
VCAM1,P19320,7412,target gene
UBE2Q2,Q8WVN8,92912,target gene
MINPP1,Q9UNW1,9562,target gene
FKBP15,Q5T1M5,23307,target gene
PSMD3,O43242,5709,target gene
INSM1,Q01101,3642,target gene
POU2F3,Q9UKI9,25833,transcription factor
MTRR,Q9UBK8,4552,target gene
FBXO34,Q9NWN3,55030,target gene
CSDE1,O75534,7812,target gene
CAPS2,Q9BXY5,84698,target gene
RB1CC1,Q8TDY2,9821,transcription factor and target gene
PCSK5,Q92824,5125,target gene
FOXF2,Q12947,2295,transcription factor
ID1,P41134,3397,transcription factor and target gene
LRFN2,Q9ULH4,57497,target gene
AMELY,Q99218,266,target gene
CHMP2B,Q9UQN3,25978,target gene
IFNA13,A0A087WWS6,3447,target gene
SOX3,P41225,6658,target gene
VDAC2,P45880,7417,target gene
TTC32,Q5I0X7,130502,target gene
GOLIM4,O00461,27333,target gene
TTR,P02766,7276,target gene
FGF8,P55075,2253,target gene
FKBP3,Q00688,2287,target gene
TENM1,Q9UKZ4,10178,target gene
FBXO32,Q969P5,114907,target gene
STYK1,Q6J9G0,55359,target gene
PPIG,Q13427,9360,target gene
TBC1D2B,Q9UPU7,23102,target gene
ZPR1,O75312,8882,target gene
PTPRR,Q15256,5801,target gene
ACSS2,Q9NR19,55902,target gene
CHST6,Q9GZX3,4166,target gene
SLC44A3,Q8N4M1,126969,target gene
RPL37A,P61513,6168,target gene
ELOA3,Q8NG57,162699;728929,target gene
S100A5,P33763,6276,target gene
RIMKLA,Q8IXN7,284716,target gene
MIA3,Q5JRA6,375056,target gene
PHOSPHO1,Q8TCT1,162466,target gene
MCOLN2,Q8IZK6,255231,target gene
KLHL12,Q53G59,59349,target gene
RAMAC,Q9BTL3,83640,target gene
TRAF5,O00463,7188,target gene
SP8,Q8IXZ3,221833,target gene
GPX1,P07203,2876,target gene
CLCN5,P51795,1184,target gene
BGLAP,P02818,632,target gene
TNFSF13,O75888,8741,target gene
PSMD11,O00231,5717,target gene
SORCS3,Q9UPU3,22986,target gene
UBE2Z,Q9H832,65264,target gene
ZDHHC2,Q9UIJ5,51201,target gene
CDK11B,P21127,984,target gene
LRRC3B,Q96PB8,116135,target gene
-,Q9TNN7,-,target gene
FAM71D,Q8N9W8,161142,target gene
SUPT20H,Q8NEM7,55578,target gene
ALOX5AP,P20292,241,target gene
LOXL1,Q08397,4016,target gene
ABCD4,O14678,5826,target gene
ZNF91,Q05481,7644,target gene
PSMC2,P35998,5701,target gene
-,P30447,-,target gene
CDC42BPB,Q9Y5S2,9578,target gene
ACAD9,Q9H845,28976,target gene
MTHFD2L,Q9H903,441024,target gene
IGDCC4,Q8TDY8,57722,target gene
TMED3,Q9Y3Q3,23423,target gene
COA6,Q5JTJ3,388753,target gene
RPL35,P42766,11224,target gene
STX6,O43752,10228,target gene
PFKL,P17858,5211,target gene
BBS10,Q8TAM1,79738,target gene
SGCE,O43556,8910,target gene
AKT2,P31751,208,target gene
CXCL8,P10145,3576,target gene
SLC9A9,Q8IVB4,285195,target gene
ZNF429,Q86V71,353088,target gene
SYAP1,Q96A49,94056,target gene
PDZRN3,Q9UPQ7,23024,target gene
PDE6A,P16499,5145,target gene
ERBB4,Q15303,2066,target gene
GOT2,P00505,2806,target gene
BICD1,Q96G01,636,target gene
AARS2,Q5JTZ9,57505,target gene
SOX13,Q9UN79,9580,target gene
PIK3IP1,Q96FE7,113791,target gene
MAPK6,Q16659,5597,target gene
RXFP4,Q8TDU9,339403,target gene
ALG5,Q9Y673,29880,target gene
BIRC3,Q13489,330,target gene
WDR20,Q8TBZ3,91833,target gene
NCMAP,Q5T1S8,400746,target gene
SLC2A8,Q9NY64,29988,target gene
GATD3B,A0A096LNH5,8209,target gene
ZNF765,Q7L2R6,91661,target gene
DEFB132,Q7Z7B7,400830,target gene
IPO9,Q96P70,55705,target gene
PCNX4,Q63HM2,64430,target gene
KCNJ3,P48549,3760,target gene
KDM4A,O75164,9682,target gene
CLSPN,Q9HAW4,63967,target gene
ZNF286A,Q9HBT8,57335,target gene
CSNK1G2,P78368,1455,target gene
WDR18,Q9BV38,57418,target gene
REST,Q13127,5978,transcription factor and target gene
RRAGA,Q7L523,10670,target gene
RLBP1,P12271,6017,target gene
DYNLRB1,Q9NP97,83658,target gene
CYB5D2,Q8WUJ1,124936,target gene
IFT122,Q9HBG6,55764,target gene
PHLDB3,Q6NSJ2,653583,target gene
IFNA2,P01563,3440,target gene
CYHR1,Q6ZMK1,50626,target gene
PTPRN,Q16849,5798,target gene
CLCNKA,P51800,1187,target gene
CISD2,Q8N5K1,493856,target gene
GNPNAT1,Q96EK6,64841,target gene
HERPUD2,Q9BSE4,64224,target gene
ATOX1,O00244,475,target gene
S100A6,P06703,6277,target gene
PM20D2,Q8IYS1,135293,target gene
WASHC2A,Q641Q2,387680,target gene
RHOD,O00212,29984,target gene
PDHB,P11177,5162,target gene
CBX7,O95931,23492,transcription factor
TRAPPC11,Q7Z392,60684,target gene
FOCAD,Q5VW36,54914,target gene
CCDC140,Q96MF4,-,target gene
PSMB2,P49721,5690,target gene
ETF1,P62495,2107,target gene
VILL,O15195,50853,target gene
RALB,P11234,5899,target gene
HAUS5,O94927,23354,target gene
CCDC174,Q6PII3,51244,target gene
PCM1,Q15154,5108,target gene
EIF4ENIF1,Q9NRA8,56478,target gene
ZNF394,Q53GI3,84124,target gene
ALS2CL,Q60I27,259173,target gene
KAT2B,Q92831,8850,transcription factor and target gene
HSD17B8,Q92506,7923,target gene
PLPBP,O94903,11212,target gene
APOLD1,Q96LR9,81575,target gene
SLC25A25,Q6KCM7,114789,target gene
KAZN,Q674X7,23254,target gene
CCDC138,Q96M89,165055,target gene
NFIL3,Q16649,4783,transcription factor and target gene
LYL1,P12980,4066,transcription factor and target gene
ATG14,Q6ZNE5,22863,target gene
HSPB6,O14558,126393,target gene
-,B4DRS2,-,target gene
MPP5,Q8N3R9,64398,target gene
NPY2R,P49146,4887,target gene
ESRRA,P11474,2101,transcription factor and target gene
BRSK1,Q8TDC3,84446,target gene
NOX5,Q96PH1,79400,target gene
BCL9,O00512,607,target gene
CSMD3,Q7Z407,114788,target gene
GRM8,O00222,2918,target gene
ITGBL1,O95965,9358,target gene
MAGED1,Q9Y5V3,9500,target gene
NR2F6,P10588,2063,transcription factor and target gene
TIFA,Q96CG3,92610,target gene
KPNA6,O60684,23633,target gene
GRIN2B,Q13224,2904,target gene
TRIQK,Q629K1,286144,target gene
ADCY6,O43306,112,target gene
MBD5,Q9P267,55777,target gene
PSMD7,P51665,5713,target gene
RPS9,P46781,6203,target gene
CHCHD6,Q9BRQ6,84303,target gene
PCIF1,Q9H4Z3,63935,target gene
MZF1,P28698,7593,transcription factor and target gene
LARS2,Q15031,23395,target gene
LRRC14,Q15048,9684,target gene
NCKAP1L,P55160,3071,target gene
LRP8,Q14114,7804,target gene
HLX,Q14774,3142,transcription factor and target gene
IL12B,P29460,3593,target gene
RD3,Q7Z3Z2,343035,target gene
RPL10A,P62906,4736,target gene
TLX3,O43711,30012,target gene
CLDN12,P56749,9069,target gene
SNPH,O15079,9751,target gene
PTH,P01270,5741,target gene
CHMP7,Q8WUX9,91782,target gene
VEGFA,P15692,7422,target gene
BCL2L10,Q9HD36,10017,target gene
MED17,Q9NVC6,9440,target gene
SRGN,P10124,5552,target gene
RNF125,Q96EQ8,54941,target gene
DUSP10,Q9Y6W6,11221,target gene
BABAM1,Q9NWV8,29086,target gene
TXNIP,Q9H3M7,10628,target gene
OGFOD3,Q6PK18,79701,target gene
ACSM5,Q6NUN0,54988,target gene
TLR5,O60602,7100,target gene
SOX2,P48431,6657,transcription factor and target gene
FAM161A,Q3B820,84140,target gene
CRH,P06850,1392,target gene
KIFC1,Q9BW19,3833,target gene
ZNF34,Q8IZ26,80778,target gene
TXK,P42681,7294,target gene
MRPS24,Q96EL2,64951,target gene
ZNF180,Q9UJW8,7733,target gene
PIK3R2,O00459,5296,target gene
SQLE,Q14534,6713,target gene
-,P30460,-,target gene
MUC2,Q02817,-,target gene
STOM,P27105,2040,target gene
MMADHC,Q9H3L0,27249,target gene
ARHGEF5,Q12774,7984,target gene
MANSC1,Q9H8J5,54682,target gene
IRF1,P10914,3659,transcription factor and target gene
MTMR3,Q13615,8897,target gene
HADHB,P55084,3032,target gene
ALDH3A2,P51648,224,target gene
ZIK1,Q3SY52,284307,target gene
CDC37L1,Q7L3B6,55664,target gene
ZMYM2,Q9UBW7,7750,target gene
ZNF551,Q7Z340,90233,target gene
FGF7,P21781,2252,target gene
SLC35B4,Q969S0,84912,target gene
CD58,P19256,965,target gene
ATG2B,Q96BY7,55102,target gene
SIRT1,Q96EB6,23411,transcription factor and target gene
SLC2A4RG,Q9NR83,56731,transcription factor
PTPN23,Q9H3S7,25930,target gene
PC,P11498,5091,target gene
ZFAT,Q9P243,57623,target gene
LSM4,Q9Y4Z0,25804,target gene
CES1,P23141,1066,target gene
TEX264,Q9Y6I9,51368,target gene
MACF1,Q9UPN3,23499,target gene
ENPP3,O14638,5169,target gene
TSPOAP1,O95153,9256,target gene
ARF3,P61204,377,target gene
ZWILCH,Q9H900,55055,target gene
AVL9,Q8NBF6,23080,target gene
NFATC1,O95644,4772,transcription factor and target gene
YBX1,P67809,4904,transcription factor and target gene
LCORL,Q8N3X6,254251,target gene
GAS2L1,Q99501,10634,target gene
CSPP1,Q1MSJ5,79848,target gene
ACTL9,Q8TC94,284382,target gene
DIPK2B,Q9H7Y0,79742,target gene
SYF2,O95926,25949,target gene
ZNF775,Q96BV0,285971,target gene
CSF1R,P07333,1436,target gene
HNRNPC,P07910,3183,target gene
NBAS,A2RRP1,51594,target gene
PSKH1,P11801,5681,target gene
LMAN2L,Q9H0V9,81562,target gene
SMCHD1,A6NHR9,23347,target gene
GPR15L,Q6UWK7,387695,target gene
GPD1L,Q8N335,23171,target gene
CDHR3,Q6ZTQ4,222256,target gene
SLC12A2,P55011,6558,target gene
TMEM214,Q6NUQ4,54867,target gene
PPP1R14C,Q8TAE6,81706,target gene
TOR1AIP2,Q8NFQ8,163590,target gene
OTULIN,Q96BN8,90268,target gene
STAB2,Q8WWQ8,55576,target gene
HECTD2,Q5U5R9,143279,target gene
MORF4L1,Q9UBU8,10933,target gene
SNCB,Q16143,6620,target gene
NUF2,Q9BZD4,83540,target gene
CEMIP2,Q9UHN6,23670,target gene
DELE1,Q14154,9812,target gene
NRXN2,P58401,9379,target gene
-,P16189,-,target gene
TBC1D31,Q96DN5,93594,target gene
CCL21,O00585,6366,target gene
CAPN11,Q9UMQ6,11131,target gene
EDN3,P14138,1908,target gene
PTP4A3,O75365,11156,target gene
DPYSL2,Q16555,1808,target gene
TRAPPC9,Q96Q05,83696,target gene
BIRC5,O15392,332,target gene
GPR85,P60893,54329,target gene
TRIP12,Q14669,9320,target gene
TMEM189,A5PLL7,387521;387522,target gene
UMOD,P07911,7369,target gene
AGTR2,P50052,186,target gene
TOMM70,O94826,9868,target gene
SORT1,Q99523,6272,target gene
SNRNP70,P08621,6625,target gene
C19orf57,Q0VDD7,79173,target gene
SDHD,O14521,6392,target gene
TEX10,Q9NXF1,54881,target gene
SLC2A6,Q9UGQ3,11182,target gene
WDR25,Q64LD2,79446,target gene
USB1,Q9BQ65,79650,target gene
NOCT,Q9UK39,25819,target gene
CSNK1E,P49674,102800317;1454,target gene
ZNF771,Q7L3S4,51333,target gene
RECQL5,O94762,9400,target gene
UBE2O,Q9C0C9,63893,target gene
TARBP2,Q15633,6895,target gene
OSM,P13725,5008,target gene
CDH10,Q9Y6N8,1008,target gene
CMTM2,Q8TAZ6,146225,target gene
HERC6,Q8IVU3,55008,target gene
UGT1A7,Q9HAW7,54577,target gene
NEURL4,Q96JN8,84461,target gene
RPP30,P78346,10556,target gene
BLK,P51451,640,target gene
IGSF1,Q8N6C5,3547,target gene
GMEB1,Q9Y692,10691,target gene
LYPLAL1,Q5VWZ2,127018,target gene
AIPL1,Q9NZN9,23746,target gene
ZNF100,Q8IYN0,163227,target gene
SESTD1,Q86VW0,91404,target gene
ZER1,Q7Z7L7,10444,target gene
TSPAN9,O75954,10867,target gene
SAP30BP,Q9UHR5,29115,target gene
IQCH,Q86VS3,64799,target gene
MAP4,P27816,4134,target gene
TRAF2,Q12933,7186,target gene
PTPN3,P26045,5774,target gene
TRAFD1,O14545,10906,target gene
RRAS2,P62070,22800,target gene
TAAR5,O14804,9038,target gene
CNTNAP5,Q8WYK1,129684,target gene
KDF1,Q8NAX2,126695,target gene
SPG21,Q9NZD8,51324,target gene
RTL8A,Q9BWD3,26071,target gene
ZNF256,Q9Y2P7,10172,target gene
SUSD6,Q92537,9766,target gene
MAP1B,P46821,4131,target gene
DQX1,Q8TE96,165545,target gene
SCG3,Q8WXD2,29106,target gene
APOM,O95445,55937,target gene
BMP2,P12643,650,target gene
ABLIM2,Q6H8Q1,84448,target gene
RPS26,P62854,6231,target gene
SLCO5A1,Q9H2Y9,81796,target gene
GATA2,P23769,2624,transcription factor and target gene
RPAP1,Q9BWH6,26015,target gene
CARNMT1,Q8N4J0,138199,target gene
GPKOW,Q92917,27238,target gene
LTN1,O94822,26046,target gene
GPCPD1,Q9NPB8,56261,target gene
LRRC32,Q14392,2615,target gene
KMT2E,Q8IZD2,55904,target gene
PDGFC,Q9NRA1,56034,target gene
SCAF11,Q99590,9169,target gene
THEMIS2,Q5TEJ8,9473,target gene
CEP112,Q8N8E3,201134,target gene
GRM1,Q13255,2911,target gene
TP53BP2,Q13625,7159,target gene
HTATIP2,Q9BUP3,10553,transcription factor
HLA-DQA2,P01906,3118,target gene
MEIS3,Q99687,56917,target gene
LAS1L,Q9Y4W2,81887,target gene
ACADSB,P45954,36,target gene
CNKSR3,Q6P9H4,154043,target gene
CREG1,O75629,8804,transcription factor and target gene
BMP4,P12644,652,target gene
MTR,Q99707,4548,target gene
GCSAM,Q8N6F7,257144,target gene
SLC25A14,O95258,9016,target gene
STT3B,Q8TCJ2,201595,target gene
RRM2B,Q7LG56,50484,target gene
FNDC3A,Q9Y2H6,22862,target gene
EP400,Q96L91,57634,target gene
CACNG6,Q9BXT2,59285,target gene
TBC1D2,Q9BYX2,55357,target gene
HYOU1,Q9Y4L1,10525,target gene
ZNF540,Q8NDQ6,163255,target gene
NAXE,Q8NCW5,128240,target gene
ETS2,P15036,2114,transcription factor and target gene
ADIPOQ,Q15848,9370,target gene
MADCAM1,Q13477,8174,target gene
RASL11B,Q9BPW5,65997,target gene
SSBP1,Q04837,6742,target gene
RTN4IP1,Q8WWV3,84816,target gene
EDDM3A,Q14507,10876,target gene
PUM1,Q14671,9698,target gene
CHST10,O43529,9486,target gene
NR1D2,Q14995,9975,target gene
ATP6V1H,Q9UI12,51606,target gene
C12orf57,Q99622,113246,target gene
FERMT3,Q86UX7,83706,target gene
ZDHHC12,Q96GR4,84885,target gene
RPS6KB1,P23443,6198,target gene
TLE5,Q08117,166,transcription factor and target gene
WNT11,O96014,7481,target gene
HSPA13,P48723,6782,target gene
TRDN,Q13061,10345,target gene
ABCA2,Q9BZC7,20,target gene
HDAC6,Q9UBN7,10013,target gene
POMT1,Q9Y6A1,10585,target gene
CARHSP1,Q9Y2V2,23589,target gene
VCP,P55072,7415,target gene
ZNF664,Q8N3J9,144348,target gene
MAP4K5,Q9Y4K4,11183,target gene
TMEM63A,O94886,9725,target gene
DISP2,A7MBM2,85455,target gene
IMP3,Q9NV31,55272,target gene
TRPC4,Q9UBN4,7223,target gene
DMRT1,Q9Y5R6,1761,target gene
HACD3,Q9P035,51495,target gene
VPS11,Q9H270,55823,target gene
DYDC2,Q96IM9,84332,target gene
LMX1B,O60663,4010,transcription factor and target gene
CCND1,P24385,595,target gene
CLBA1,Q96F83,122616,target gene
CH25H,O95992,9023,target gene
RCCD1,A6NED2,91433,target gene
DNAH3,Q8TD57,55567,target gene
GPR101,Q96P66,83550,target gene
EMG1,Q92979,10436,target gene
NUP160,Q12769,23279,target gene
SLC44A1,Q8WWI5,23446,target gene
ITPRIP,Q8IWB1,85450,target gene
YTHDF2,Q9Y5A9,51441,target gene
HIBADH,P31937,11112,target gene
